 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  3.156732e-04  3.156732e-04  5.131501e-07  1.018756e-06  2.343533e-10  9.096424e-06  9.054459e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  5.139347e-02  5.139347e-02  5.131501e-07  1.018756e-06  2.343531e-10  9.195868e-06  9.042664e-10  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.731674e-02  9.731674e-02  5.131501e-07  1.018756e-06  2.343511e-10  9.220508e-06  9.030194e-10  2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.385450e-01  1.385450e-01  5.131501e-07  1.018756e-06  2.343545e-10  9.227928e-06  9.021134e-10  3.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.764932e-01  1.764932e-01  5.131501e-07  1.018756e-06  2.343501e-10  9.231231e-06  9.012217e-10  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.120952e-01  2.120952e-01  5.131501e-07  1.018756e-06  2.343552e-10  9.233147e-06  9.003371e-10  5.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.453571e-01  2.453571e-01  5.131501e-07  1.018756e-06  2.343553e-10  9.234464e-06  8.990901e-10  6.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.749785e-01  2.749785e-01  5.131501e-07  1.018756e-06  2.343561e-10  9.235474e-06  8.988698e-10  7.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.031961e-01  3.031961e-01  5.131501e-07  1.018756e-06  2.343517e-10  9.236422e-06  8.963332e-10  8.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.300074e-01  3.300074e-01  5.131501e-07  1.018756e-06  2.343537e-10  9.237417e-06  8.957328e-10  9.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
