 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  3.156793e-04  3.156793e-04  5.131501e-07  1.018756e-06  2.343524e-10  9.096424e-06  8.956286e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  5.246300e-02  5.246300e-02  5.131501e-07  1.018756e-06  2.343502e-10  9.196867e-06  8.944277e-10  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.868029e-02  9.868029e-02  5.131501e-07  1.018756e-06  2.343534e-10  9.220877e-06  8.934943e-10  2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.395521e-01  1.395521e-01  5.131501e-07  1.018756e-06  2.343556e-10  9.228045e-06  8.923194e-10  3.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.766900e-01  1.766900e-01  5.131501e-07  1.018756e-06  2.343532e-10  9.231242e-06  8.914628e-10  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.111619e-01  2.111619e-01  5.131501e-07  1.018756e-06  2.343556e-10  9.233103e-06  8.906854e-10  5.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.445271e-01  2.445271e-01  5.131501e-07  1.018756e-06  2.343550e-10  9.234435e-06  8.899096e-10  6.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.740486e-01  2.740486e-01  5.131501e-07  1.018756e-06  2.343571e-10  9.235442e-06  8.896942e-10  7.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.019715e-01  3.019715e-01  5.131501e-07  1.018756e-06  2.343527e-10  9.236378e-06  8.832331e-10  8.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.282948e-01  3.282948e-01  5.131501e-07  1.018756e-06  2.343544e-10  9.237348e-06  8.829161e-10  9.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
