 v-sweep         out             load           
-1.00000000e+00  5.49968686e+00  5.49965395e+00 
-9.00000000e-01  5.49968686e+00  5.49965395e+00 
-8.00000000e-01  5.49968686e+00  5.49965395e+00 
-7.00000000e-01  2.35590815e-08  2.35590813e-08 
-6.00000000e-01  5.49968686e+00  5.49965395e+00 
-5.00000000e-01  5.49968686e+00  5.49965395e+00 
-4.00000000e-01  5.49968686e+00  5.49965395e+00 
-3.00000000e-01  5.49968686e+00  5.49965395e+00 
-2.00000000e-01  5.49968686e+00  5.49965395e+00 
-1.00000000e-01  2.35590431e-08  2.35590428e-08 
-1.38777878e-16  5.49968686e+00  5.49965395e+00 
 1.00000000e-01  5.49968686e+00  5.49965395e+00 
 2.00000000e-01  7.22833034e-04  3.54653767e-04 
 3.00000000e-01  7.22833034e-04  3.54653767e-04 
 4.00000000e-01  7.22833034e-04  3.54653767e-04 
 5.00000000e-01  7.22833034e-04  3.54653767e-04 
 6.00000000e-01  7.22833034e-04  3.54653767e-04 
 7.00000000e-01  7.22833034e-04  3.54653767e-04 
 8.00000000e-01  7.22833034e-04  3.54653767e-04 
 9.00000000e-01  7.22833034e-04  3.54653767e-04 
 1.00000000e+00  7.22833034e-04  3.54653767e-04 
 1.10000000e+00  7.22833034e-04  3.54653767e-04 
 1.20000000e+00  7.22833034e-04  3.54653767e-04 
 1.30000000e+00  7.22833034e-04  3.54653767e-04 
 1.40000000e+00  7.22833034e-04  3.54653767e-04 
 1.50000000e+00  7.22833034e-04  3.54653767e-04 
 1.60000000e+00  7.22833034e-04  3.54653767e-04 
 1.70000000e+00  7.22833034e-04  3.54653767e-04 
 1.80000000e+00  7.22833034e-04  3.54653767e-04 
 1.90000000e+00  7.22833034e-04  3.54653767e-04 
 2.00000000e+00  7.22833034e-04  3.54653767e-04 
 2.10000000e+00  7.22833034e-04  3.54653767e-04 
 2.20000000e+00  7.22833034e-04  3.54653767e-04 
 2.30000000e+00  7.22833034e-04  3.54653767e-04 
 2.40000000e+00  7.22833034e-04  3.54653767e-04 
 2.50000000e+00  7.22833034e-04  3.54653767e-04 
 2.60000000e+00  7.22833034e-04  3.54653767e-04 
 2.70000000e+00  7.22833034e-04  3.54653767e-04 
 2.80000000e+00  7.22833034e-04  3.54653767e-04 
 2.90000000e+00  7.22833034e-04  3.54653767e-04 
 3.00000000e+00  7.22833034e-04  3.54653767e-04 
 3.10000000e+00  7.22833034e-04  3.54653767e-04 
 3.20000000e+00  7.22833034e-04  3.54653767e-04 
 3.30000000e+00  7.22833034e-04  3.54653767e-04 
 3.40000000e+00  7.22833034e-04  3.54653767e-04 
 3.50000000e+00  7.22833034e-04  3.54653767e-04 
 3.60000000e+00  7.22833034e-04  3.54653767e-04 
 3.70000000e+00  7.22833034e-04  3.54653767e-04 
 3.80000000e+00  7.22833034e-04  3.54653767e-04 
 3.90000000e+00  7.22833034e-04  3.54653767e-04 
 4.00000000e+00  7.22833034e-04  3.54653767e-04 
 4.10000000e+00  7.22833034e-04  3.54653767e-04 
 4.20000000e+00  7.22833034e-04  3.54653767e-04 
 4.30000000e+00  7.22833034e-04  3.54653767e-04 
 4.40000000e+00  7.22833034e-04  3.54653767e-04 
 4.50000000e+00  7.22833034e-04  3.54653767e-04 
 4.60000000e+00  7.22833034e-04  3.54653767e-04 
 4.70000000e+00  7.22833034e-04  3.54653767e-04 
 4.80000000e+00  7.22833034e-04  3.54653767e-04 
 4.90000000e+00  7.22833034e-04  3.54653767e-04 
 5.00000000e+00  7.22833034e-04  3.54653767e-04 
 5.10000000e+00  7.22833034e-04  3.54653767e-04 
 5.20000000e+00  7.22833034e-04  3.54653767e-04 
 5.30000000e+00  7.22833034e-04  3.54653767e-04 
 5.40000000e+00  7.22833034e-04  3.54653767e-04 
 5.50000000e+00  7.22833034e-04  3.54653767e-04 
 5.60000000e+00  5.49999964e+00  5.49999958e+00 
 5.70000000e+00  7.22833034e-04  3.54653767e-04 
 5.80000000e+00  5.49999964e+00  5.49999958e+00 
 5.90000000e+00  7.22833034e-04  3.54653767e-04 
 6.00000000e+00  7.22833034e-04  3.54653767e-04 
 6.10000000e+00  7.22833034e-04  3.54653767e-04 
 6.20000000e+00  7.22833034e-04  3.54653767e-04 
 6.30000000e+00  7.22833034e-04  3.54653767e-04 
 6.40000000e+00  7.22833034e-04  3.54653767e-04 
 6.50000000e+00  7.22833034e-04  3.54653767e-04 
