 frequency       out             out             load            load           
 1.00000000e+00 -1.58072489e+05 -4.59243276e+03 -1.58072497e+05 -4.59213480e+03 
 1.02329299e+00 -1.58066205e+05 -4.69921741e+03 -1.58066214e+05 -4.69891252e+03 
 1.04712855e+00 -1.58059626e+05 -4.80847608e+03 -1.58059636e+05 -4.80816410e+03 
 1.07151931e+00 -1.58052738e+05 -4.92026539e+03 -1.58052748e+05 -4.91994616e+03 
 1.09647820e+00 -1.58045525e+05 -5.03464330e+03 -1.58045536e+05 -5.03431665e+03 
 1.12201845e+00 -1.58037973e+05 -5.15166900e+03 -1.58037984e+05 -5.15133476e+03 
 1.14815362e+00 -1.58030067e+05 -5.27140299e+03 -1.58030078e+05 -5.27106098e+03 
 1.17489755e+00 -1.58021788e+05 -5.39390713e+03 -1.58021800e+05 -5.39355717e+03 
 1.20226443e+00 -1.58013120e+05 -5.51924457e+03 -1.58013133e+05 -5.51888648e+03 
 1.23026877e+00 -1.58004045e+05 -5.64747984e+03 -1.58004058e+05 -5.64711343e+03 
 1.25892541e+00 -1.57994543e+05 -5.77867896e+03 -1.57994557e+05 -5.77830403e+03 
 1.28824955e+00 -1.57984594e+05 -5.91290929e+03 -1.57984609e+05 -5.91252565e+03 
 1.31825674e+00 -1.57974178e+05 -6.05023965e+03 -1.57974193e+05 -6.04984711e+03 
 1.34896288e+00 -1.57963273e+05 -6.19074038e+03 -1.57963289e+05 -6.19033872e+03 
 1.38038426e+00 -1.57951855e+05 -6.33448327e+03 -1.57951872e+05 -6.33407229e+03 
 1.41253754e+00 -1.57939901e+05 -6.48154171e+03 -1.57939918e+05 -6.48112119e+03 
 1.44543977e+00 -1.57927386e+05 -6.63199054e+03 -1.57927404e+05 -6.63156026e+03 
 1.47910839e+00 -1.57914282e+05 -6.78590629e+03 -1.57914301e+05 -6.78546601e+03 
 1.51356125e+00 -1.57900564e+05 -6.94336701e+03 -1.57900583e+05 -6.94291652e+03 
 1.54881662e+00 -1.57886201e+05 -7.10445242e+03 -1.57886222e+05 -7.10399148e+03 
 1.58489319e+00 -1.57871165e+05 -7.26924391e+03 -1.57871186e+05 -7.26877227e+03 
 1.62181010e+00 -1.57855423e+05 -7.43782452e+03 -1.57855445e+05 -7.43734195e+03 
 1.65958691e+00 -1.57838942e+05 -7.61027895e+03 -1.57838966e+05 -7.60978519e+03 
 1.69824365e+00 -1.57821688e+05 -7.78669372e+03 -1.57821713e+05 -7.78618852e+03 
 1.73780083e+00 -1.57803625e+05 -7.96715701e+03 -1.57803651e+05 -7.96664010e+03 
 1.77827941e+00 -1.57784716e+05 -8.15175885e+03 -1.57784743e+05 -8.15122996e+03 
 1.81970086e+00 -1.57764920e+05 -8.34059099e+03 -1.57764948e+05 -8.34004984e+03 
 1.86208714e+00 -1.57744196e+05 -8.53374700e+03 -1.57744226e+05 -8.53319333e+03 
 1.90546072e+00 -1.57722502e+05 -8.73132235e+03 -1.57722533e+05 -8.73075586e+03 
 1.94984460e+00 -1.57699791e+05 -8.93341429e+03 -1.57699824e+05 -8.93283468e+03 
 1.99526231e+00 -1.57676018e+05 -9.14012190e+03 -1.57676052e+05 -9.13952888e+03 
 2.04173794e+00 -1.57651131e+05 -9.35154623e+03 -1.57651167e+05 -9.35093950e+03 
 2.08929613e+00 -1.57625080e+05 -9.56779022e+03 -1.57625118e+05 -9.56716946e+03 
 2.13796209e+00 -1.57597811e+05 -9.78895860e+03 -1.57597850e+05 -9.78832349e+03 
 2.18776162e+00 -1.57569266e+05 -1.00151582e+04 -1.57569307e+05 -1.00145084e+04 
 2.23872114e+00 -1.57539388e+05 -1.02464975e+04 -1.57539431e+05 -1.02458327e+04 
 2.29086765e+00 -1.57508113e+05 -1.04830873e+04 -1.57508158e+05 -1.04824071e+04 
 2.34422882e+00 -1.57475378e+05 -1.07250399e+04 -1.57475425e+05 -1.07243441e+04 
 2.39883292e+00 -1.57441114e+05 -1.09724699e+04 -1.57441163e+05 -1.09717580e+04 
 2.45470892e+00 -1.57405252e+05 -1.12254937e+04 -1.57405304e+05 -1.12247653e+04 
 2.51188643e+00 -1.57367717e+05 -1.14842294e+04 -1.57367771e+05 -1.14834843e+04 
 2.57039578e+00 -1.57328432e+05 -1.17487973e+04 -1.57328489e+05 -1.17480351e+04 
 2.63026799e+00 -1.57287317e+05 -1.20193196e+04 -1.57287376e+05 -1.20185398e+04 
 2.69153480e+00 -1.57244287e+05 -1.22959202e+04 -1.57244350e+05 -1.22951225e+04 
 2.75422870e+00 -1.57199255e+05 -1.25787250e+04 -1.57199320e+05 -1.25779089e+04 
 2.81838293e+00 -1.57152127e+05 -1.28678617e+04 -1.57152196e+05 -1.28670269e+04 
 2.88403150e+00 -1.57102810e+05 -1.31634598e+04 -1.57102881e+05 -1.31626058e+04 
 2.95120923e+00 -1.57051200e+05 -1.34656505e+04 -1.57051275e+05 -1.34647768e+04 
 3.01995172e+00 -1.56997195e+05 -1.37745668e+04 -1.56997274e+05 -1.37736731e+04 
 3.09029543e+00 -1.56940685e+05 -1.40903433e+04 -1.56940767e+05 -1.40894291e+04 
 3.16227766e+00 -1.56881555e+05 -1.44131163e+04 -1.56881641e+05 -1.44121812e+04 
 3.23593657e+00 -1.56819686e+05 -1.47430235e+04 -1.56819776e+05 -1.47420670e+04 
 3.31131121e+00 -1.56754954e+05 -1.50802043e+04 -1.56755048e+05 -1.50792259e+04 
 3.38844156e+00 -1.56687228e+05 -1.54247991e+04 -1.56687326e+05 -1.54237984e+04 
 3.46736850e+00 -1.56616373e+05 -1.57769501e+04 -1.56616476e+05 -1.57759265e+04 
 3.54813389e+00 -1.56542247e+05 -1.61368002e+04 -1.56542355e+05 -1.61357532e+04 
 3.63078055e+00 -1.56464703e+05 -1.65044937e+04 -1.56464816e+05 -1.65034228e+04 
 3.71535229e+00 -1.56383587e+05 -1.68801756e+04 -1.56383705e+05 -1.68790804e+04 
 3.80189396e+00 -1.56298738e+05 -1.72639919e+04 -1.56298862e+05 -1.72628718e+04 
 3.89045145e+00 -1.56209989e+05 -1.76560893e+04 -1.56210118e+05 -1.76549437e+04 
 3.98107171e+00 -1.56117165e+05 -1.80566147e+04 -1.56117301e+05 -1.80554432e+04 
 4.07380278e+00 -1.56020085e+05 -1.84657155e+04 -1.56020227e+05 -1.84645175e+04 
 4.16869383e+00 -1.55918559e+05 -1.88835394e+04 -1.55918707e+05 -1.88823142e+04 
 4.26579519e+00 -1.55812389e+05 -1.93102337e+04 -1.55812545e+05 -1.93089808e+04 
 4.36515832e+00 -1.55701371e+05 -1.97459453e+04 -1.55701533e+05 -1.97446641e+04 
 4.46683592e+00 -1.55585290e+05 -2.01908209e+04 -1.55585460e+05 -2.01895109e+04 
 4.57088190e+00 -1.55463924e+05 -2.06450061e+04 -1.55464102e+05 -2.06436666e+04 
 4.67735141e+00 -1.55337041e+05 -2.11086453e+04 -1.55337227e+05 -2.11072757e+04 
 4.78630092e+00 -1.55204400e+05 -2.15818815e+04 -1.55204595e+05 -2.15804813e+04 
 4.89778819e+00 -1.55065751e+05 -2.20648561e+04 -1.55065954e+05 -2.20634245e+04 
 5.01187234e+00 -1.54920832e+05 -2.25577079e+04 -1.54921045e+05 -2.25562444e+04 
 5.12861384e+00 -1.54769374e+05 -2.30605737e+04 -1.54769596e+05 -2.30590775e+04 
 5.24807460e+00 -1.54611094e+05 -2.35735867e+04 -1.54611327e+05 -2.35720573e+04 
 5.37031796e+00 -1.54445702e+05 -2.40968773e+04 -1.54445946e+05 -2.40953138e+04 
 5.49540874e+00 -1.54272894e+05 -2.46305715e+04 -1.54273149e+05 -2.46289735e+04 
 5.62341325e+00 -1.54092356e+05 -2.51747911e+04 -1.54092623e+05 -2.51731578e+04 
