 v-sweep         out             load           
-1.00000000e+00  1.91421758e-08  1.91421758e-08 
-9.90000000e-01  1.91419853e-08  1.91419853e-08 
-9.80000000e-01  1.91417871e-08  1.91417871e-08 
-9.70000000e-01  1.91415917e-08  1.91415917e-08 
-9.60000000e-01  1.91414120e-08  1.91414120e-08 
-9.50000000e-01  1.91412207e-08  1.91412207e-08 
-9.40000000e-01  1.91410369e-08  1.91410369e-08 
-9.30000000e-01  1.91408509e-08  1.91408509e-08 
-9.20000000e-01  1.91406808e-08  1.91406808e-08 
-9.10000000e-01  1.91404981e-08  1.91404981e-08 
-9.00000000e-01  1.91403244e-08  1.91403244e-08 
-8.90000000e-01  1.91401514e-08  1.91401514e-08 
-8.80000000e-01  1.91399759e-08  1.91399759e-08 
-8.70000000e-01  1.91398171e-08  1.91398171e-08 
-8.60000000e-01  1.91396527e-08  1.91396527e-08 
-8.50000000e-01  1.91394884e-08  1.91394884e-08 
-8.40000000e-01  1.91393229e-08  1.91393229e-08 
-8.30000000e-01  1.91391644e-08  1.91391644e-08 
-8.20000000e-01  1.91390062e-08  1.91390062e-08 
-8.10000000e-01  1.91388589e-08  1.91388589e-08 
-8.00000000e-01  1.91387053e-08  1.91387053e-08 
-7.90000000e-01  1.91385527e-08  1.91385527e-08 
-7.80000000e-01  1.91384063e-08  1.91384063e-08 
-7.70000000e-01  1.91382578e-08  1.91382578e-08 
-7.60000000e-01  1.91381103e-08  1.91381103e-08 
-7.50000000e-01  1.91379684e-08  1.91379684e-08 
-7.40000000e-01  1.91378267e-08  1.91378267e-08 
-7.30000000e-01  1.91376903e-08  1.91376903e-08 
-7.20000000e-01  1.91375543e-08  1.91375543e-08 
-7.10000000e-01  1.91374162e-08  1.91374162e-08 
-7.00000000e-01  1.91372816e-08  1.91372816e-08 
-6.90000000e-01  1.91371503e-08  1.91371503e-08 
-6.80000000e-01  1.91370226e-08  1.91370226e-08 
-6.70000000e-01  1.91368932e-08  1.91368932e-08 
-6.60000000e-01  1.91367681e-08  1.91367681e-08 
-6.50000000e-01  1.91366436e-08  1.91366436e-08 
-6.40000000e-01  1.91365219e-08  1.91365219e-08 
-6.30000000e-01  1.91364033e-08  1.91364033e-08 
-6.20000000e-01  1.91362831e-08  1.91362831e-08 
-6.10000000e-01  1.91361669e-08  1.91361669e-08 
-6.00000000e-01  1.91360511e-08  1.91360511e-08 
-5.90000000e-01  1.91359402e-08  1.91359402e-08 
-5.80000000e-01  1.91358301e-08  1.91358301e-08 
-5.70000000e-01  1.91357196e-08  1.91357196e-08 
-5.60000000e-01  1.91356076e-08  1.91356076e-08 
-5.50000000e-01  1.91355015e-08  1.91355015e-08 
-5.40000000e-01  1.91353974e-08  1.91353974e-08 
-5.30000000e-01  1.91352916e-08  1.91352916e-08 
-5.20000000e-01  1.91351827e-08  1.91351827e-08 
-5.10000000e-01  1.91350800e-08  1.91350800e-08 
-5.00000000e-01  1.91349797e-08  1.91349797e-08 
-4.90000000e-01  1.91348828e-08  1.91348828e-08 
-4.80000000e-01  1.91347832e-08  1.91347832e-08 
-4.70000000e-01  1.91346885e-08  1.91346885e-08 
-4.60000000e-01  1.91345927e-08  1.91345927e-08 
-4.50000000e-01  1.91344836e-08  1.91344836e-08 
-4.40000000e-01  1.91343963e-08  1.91343963e-08 
-4.30000000e-01  1.91342978e-08  1.91342978e-08 
-4.20000000e-01  1.91342021e-08  1.91342021e-08 
-4.10000000e-01  1.91341030e-08  1.91341030e-08 
-4.00000000e-01  1.91339939e-08  1.91339939e-08 
-3.90000000e-01  1.91338915e-08  1.91338915e-08 
-3.80000000e-01  1.91337796e-08  1.91337796e-08 
-3.70000000e-01  1.91336637e-08  1.91336637e-08 
-3.60000000e-01  1.91335224e-08  1.91335224e-08 
-3.50000000e-01  1.91333776e-08  1.91333776e-08 
-3.40000000e-01  1.91332053e-08  1.91332053e-08 
-3.30000000e-01  1.91330051e-08  1.91330051e-08 
-3.20000000e-01  1.91327513e-08  1.91327513e-08 
-3.10000000e-01  1.91324536e-08  1.91324536e-08 
-3.00000000e-01  1.91320818e-08  1.91320818e-08 
-2.90000000e-01  1.91315956e-08  1.91315956e-08 
-2.80000000e-01  1.91309784e-08  1.91309784e-08 
-2.70000000e-01  1.91301737e-08  1.91301737e-08 
-2.60000000e-01  1.91291036e-08  1.91291036e-08 
-2.50000000e-01  1.91277101e-08  1.91277101e-08 
-2.40000000e-01  1.91258518e-08  1.91258518e-08 
-2.30000000e-01  1.91233926e-08  1.91233926e-08 
-2.20000000e-01  1.91201107e-08  1.91201107e-08 
-2.10000000e-01  1.91157138e-08  1.91157138e-08 
-2.00000000e-01  1.91098396e-08  1.91098396e-08 
-1.90000000e-01  1.91019539e-08  1.91019539e-08 
-1.80000000e-01  1.90913899e-08  1.90913899e-08 
-1.70000000e-01  1.90771734e-08  1.90771734e-08 
-1.60000000e-01  1.90580304e-08  1.90580304e-08 
-1.50000000e-01  1.90321710e-08  1.90321710e-08 
-1.40000000e-01  1.89971313e-08  1.89971313e-08 
-1.30000000e-01  1.89493635e-08  1.89493635e-08 
-1.20000000e-01  1.88837747e-08  1.88837747e-08 
-1.10000000e-01  1.87927962e-08  1.87927962e-08 
-1.00000000e-01  1.86646820e-08  1.86646820e-08 
-9.00000000e-02  1.84807334e-08  1.84807334e-08 
-8.00000000e-02  1.82099520e-08  1.82099520e-08 
-7.00000000e-02  1.78011626e-08  1.78011626e-08 
-6.00000000e-02  1.71743677e-08  1.71743677e-08 
-5.00000000e-02  1.62046616e-08  1.62046616e-08 
-4.00000000e-02  1.45405554e-08  1.45405554e-08 
-3.00000000e-02  1.68809511e-08  1.68809511e-08 
-2.00000000e-02  6.31176017e-07  6.31176017e-07 
-1.00000000e-02  1.19272260e-04  1.19272260e-04 
 7.52869989e-16  1.75940947e-04  1.75940947e-04 
 1.00000000e-02  7.96441248e-03  7.96441248e-03 
 2.00000000e-02  1.81268459e-02  1.81268459e-02 
 3.00000000e-02  2.83084567e-02  2.83084567e-02 
 4.00000000e-02  3.84490246e-02  3.84490246e-02 
 5.00000000e-02  4.85510303e-02  4.85510303e-02 
 6.00000000e-02  5.86244525e-02  5.86244525e-02 
