 v-sweep       voutval       vloadval      ir1           ir2           ivdd          ivdda         ivddh         ndata         vd9           vd8           vd7           vd6           vd5           vd4           vd3           vd2           vd1           vd0          
 5.000000e+00  3.156801e-04  3.156801e-04  5.131501e-07  1.018756e-06  2.343533e-10  9.096424e-06  8.962126e-10  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  5.251302e-02  5.251302e-02  5.131501e-07  1.018756e-06  2.343531e-10  9.196914e-06  8.949549e-10  1.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  9.873032e-02  9.873032e-02  5.131501e-07  1.018756e-06  2.343529e-10  9.220890e-06  8.938571e-10  2.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  1.395600e-01  1.395600e-01  5.131501e-07  1.018756e-06  2.343543e-10  9.228047e-06  8.927167e-10  3.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  1.766269e-01  1.766269e-01  5.131501e-07  1.018756e-06  2.343538e-10  9.231239e-06  8.917894e-10  4.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  2.110067e-01  2.110067e-01  5.131501e-07  1.018756e-06  2.343530e-10  9.233098e-06  8.911571e-10  5.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  2.426999e-01  2.426999e-01  5.131501e-07  1.018756e-06  2.343558e-10  9.234368e-06  8.900912e-10  6.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  2.722443e-01  2.722443e-01  5.131501e-07  1.018756e-06  2.343566e-10  9.235385e-06  8.895477e-10  7.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.001773e-01  3.001773e-01  5.131501e-07  1.018756e-06  2.343554e-10  9.236317e-06  8.831906e-10  8.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  3.264987e-01  3.264987e-01  5.131501e-07  1.018756e-06  2.343529e-10  9.237277e-06  8.830094e-10  9.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  3.512092e-01  3.512092e-01  5.131501e-07  1.018756e-06  2.343547e-10  9.238358e-06  8.828886e-10  1.000000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  3.748443e-01  3.748443e-01  5.131501e-07  1.018756e-06  2.343549e-10  9.239679e-06  8.814604e-10  1.100000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  3.974051e-01  3.974051e-01  5.131501e-07  1.018756e-06  2.343526e-10  9.241347e-06  8.815066e-10  1.200000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.188917e-01  4.188917e-01  5.131501e-07  1.018756e-06  2.343556e-10  9.243486e-06  8.811087e-10  1.300000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  4.398416e-01  4.398416e-01  5.131501e-07  1.018756e-06  2.343569e-10  9.246306e-06  8.803698e-10  1.400000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  0.000000e+00 
 5.000000e+00  4.597173e-01  4.597173e-01  5.131501e-07  1.018756e-06  2.343524e-10  9.249911e-06  8.801459e-10  1.500000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  1.800000e+00  1.800000e+00  1.800000e+00 
 5.000000e+00  4.790531e-01  4.790531e-01  5.131501e-07  1.018756e-06  2.350748e-10  9.254583e-06  8.488579e-10  1.600000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00 
 5.000000e+00  4.973167e-01  4.973167e-01  5.131501e-07  1.018756e-06  2.350745e-10  9.260385e-06  8.487442e-10  1.700000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00 
 5.000000e+00  5.155804e-01  5.155804e-01  5.131501e-07  1.018756e-06  2.350709e-10  9.267916e-06  8.479626e-10  1.800000e+01  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00  0.000000e+00  1.800000e+00  0.000000e+00 
